ID,study_id,Invader name,GROWTHFORM,ECOSYSTEMS,IMPACT,COMBINATION,mean_ctrl,SD_ctrl,N_ctrl,mean_trt,SD_trt,N_trt,Effect size,SD
18,Chen et al. 2004,Spartina alterniflora,grass,wetlands,plantcompet,grasswetlandsplantcompet,319.2,26.8,6,155.5,21.6,6,-6.725756724,1.489348341
,Chen et al. 2004,Spartina alterniflora,grass,wetlands,plantcompet,grasswetlandsplantcompet,430.3,36.1,6,223.4,56.6,6,-4.358557614,1.060601725
,Chen et al. 2004,Spartina alterniflora,grass,wetlands,plantcompet,grasswetlandsplantcompet,357.2,54.6,6,213.1,59.7,6,-2.518928609,0.773116026
,Chen et al. 2004,Spartina alterniflora,grass,wetlands,plantcompet,grasswetlandsplantcompet,291.3,22.7,6,223.4,46.3,6,-1.862203921,0.691248974
,Chen et al. 2004,Spartina alterniflora,grass,wetlands,plantcompet,grasswetlandsplantcompet,234.7,18.5,6,155.4,29.9,6,-3.189578361,0.870187004
,Chen et al. 2004,Spartina alterniflora,grass,wetlands,plantcompet,grasswetlandsplantcompet,326.5,14.7,6,143.87,24.9,6,-8.932191084,1.912503132
,Chen et al. 2004,Spartina alterniflora,grass,wetlands,plantcompet,grasswetlandsplantcompet,258.2,16.6,6,151.3,12.9,6,-7.191116214,1.577341545
,Chen et al. 2004,Spartina alterniflora,grass,wetlands,plantcompet,grasswetlandsplantcompet,351.4,19.6,6,166,19.4,6,-9.507567291,2.02478225
,Chen et al. 2004,Spartina alterniflora,grass,wetlands,plantcompet,grasswetlandsplantcompet,367.9,19.4,6,83,14.8,6,-16.51212744,3.4196147
,Chen et al. 2004,Spartina alterniflora,grass,wetlands,plantcompet,grasswetlandsplantcompet,355.9,36.9,6,46.11,11.9,6,-11.29980945,2.37772382
,Chen et al. 2004,Spartina alterniflora,grass,wetlands,plantcompet,grasswetlandsplantcompet,480.8,33.1,6,278.1,44.5,6,-5.168749256,1.202704745
,Chen et al. 2004,Spartina alterniflora,grass,wetlands,plantcompet,grasswetlandsplantcompet,582.9,10.4,6,231.6,41.4,6,-11.63870499,2.444887982
,Chen et al. 2004,Spartina alterniflora,grass,wetlands,plantcompet,grasswetlandsplantcompet,437.4,68.3,6,221.3,24.8,6,-4.205868426,1.03459592
,Chen et al. 2004,Spartina alterniflora,grass,wetlands,plantcompet,grasswetlandsplantcompet,417.7,65.1,6,146.8,41.4,6,-4.965850447,1.166541731
,Chen et al. 2004,Spartina alterniflora,grass,wetlands,plantcompet,grasswetlandsplantcompet,399.1,37.2,6,133.4,10.4,6,-9.727968165,2.067943469
19,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,8.5,1.1,14,20,1.6,12,8.503949466,1.243171932
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,7.7,2.5,14,9.5,2.7,12,0.694020904,0.404999622
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,0.9,0.3,14,0,0,12,-4.076197323,0.688686091
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,1.1,0.4,14,0.1,0.1,12,-3.310423554,0.604574281
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,39.2,5.2,14,82.1,7,12,7.042730571,1.052905074
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,23.2,6.5,14,19,4.9,12,-0.721462074,0.405920762
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,5.4,1.6,14,0,0,12,-4.585721988,0.747771885
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,0,0,14,0.1,0,12,,
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,2.9,1.1,14,0.1,0.1,12,-3.446561747,0.619031609
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,6,1.5,14,25.5,2.5,13,9.549191084,1.35536
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,5.5,1,14,12.3,1.5,13,5.375872022,0.826762864
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,3.3,1.4,14,0,0,13,-3.268769013,0.588403991
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,1,0.7,14,0,0,13,-1.981072129,0.470138589
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,0,0,14,0.2,0.2,13,1.443375673,0.432356213
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,36.8,9.4,14,112.4,9.4,13,8.042553191,1.160249421
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,16.3,3.3,14,28.3,4.7,13,2.975369193,0.558831632
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,16.8,7.5,14,0,0,13,-3.106321099,0.57187508
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,3.4,1.8,14,0,0,13,-2.619417593,0.524798683
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,0,0,14,0.4,0.4,13,1.443375673,0.432356213
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,2.9,0.2,14,2.2,0.15,12,-3.914393385,0.670391599
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,3.37,0.22,14,2,0.26,13,-5.707540674,0.866955182
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,2.74,0.2,14,2.1,0.12,12,-3.806647611,0.658351453
,Ciu et al. 2011,Spartina alterniflora,grass,wetlands,faunacomp,grasswetlandsfaunacomp,3.1,0.35,14,2.5,0.06,13,-2.345683581,0.500244764
20,Cushmann et al. 2010,Arunda donax,grass,riparian,plantcomp,grassriparianplantcomp,4.6,0.4,30,4.6,0.3,30,0,0.25819889
,Cushmann et al. 2010,Arunda donax,grass,riparian,plantcomp,grassriparianplantcomp,6.4,0.3,30,3.44,0.18,30,-11.96509084,1.122361345
,Cushmann et al. 2010,Arunda donax,grass,riparian,plantcomp,grassriparianplantcomp,8.9,0.7,30,7.1,0.29,30,-3.359647629,0.400907639
,Cushmann et al. 2010,Vinca major,grass,riparian,plantcomp,grassriparianplantcomp,0.6,0.35,30,0.33,0.18,30,-0.970181643,0.272965999
21,De Meester et al. 2010,Microstegium vimineum,grass,wetlands,plantcompet,grasswetlandsplantcompet,661.28,161.41,6,553.12,60.08,6,-0.888128169,0.605143635
,De Meester et al. 2010,Microstegium vimineum,grass,wetlands,nutrients,grasswetlandsnutrients,76.04,11.32,6,110.321,4.9,6,3.930330543,0.988422526
,De Meester et al. 2010,Microstegium vimineum,grass,wetlands,nutrients,grasswetlandsnutrients,1,0.06,6,0.83,0.14,6,-1.578410375,0.661166246
,De Meester et al. 2010,Microstegium vimineum,grass,wetlands,plantcompet,grasswetlandsplantcompet,566.96,116.64,6,724.56,347.12,6,0.608641249,0.59056626
,De Meester et al. 2010,Microstegium vimineum,grass,wetlands,nutrients,grasswetlandsnutrients,72.9,6.66,6,82.89,4.83,6,1.717259286,0.675431327
22,Drenovski & Batten 2007,Aegilops triuncialis ,grass,grasslands ,plantcompet,grassgrasslands plantcompet,84.2,5.4,6,38.4,1.6,6,-11.50042491,2.417469174
,Drenovski & Batten 2007,Aegilops triuncialis ,grass,grasslands ,nutrients,grassgrasslands nutrients,1.6,0.1,6,1.3,0.05,6,-3.794733192,0.966091783
,Drenovski & Batten 2007,Aegilops triuncialis ,grass,grasslands ,nutrients,grassgrasslands nutrients,7.5,0.4,6,4.8,0.2,6,-8.538149682,1.835982934
,Drenovski & Batten 2007,Aegilops triuncialis ,grass,grasslands ,nutrients,grassgrasslands nutrients,150.8,5.8,6,80.3,6.9,6,-11.06095002,2.330456102
23,Fickbohm & Zhu 2006,Lythrum salicaria (live),herb,wetlands,nutrients,herbwetlandsnutrients,2.2,1,15,14,0.3,15,15.98393689,2.095575651
,Fickbohm & Zhu 2006,Lythrum salicaria (dead),herb,wetlands,nutrients,herbwetlandsnutrients,21.31,1.95,15,14.53,4.66,15,-1.898106272,0.43975007
,Fickbohm & Zhu 2006,Lythrum salicaria ,herb,wetlands,nutrients,herbwetlandsnutrients,7.44,1.27,15,4.07,0.71,15,-3.275551784,0.558707429
,Fickbohm & Zhu 2006,Lythrum salicaria ,herb,wetlands,nutrients,herbwetlandsnutrients,0.05,0.03,15,0.04,0.01,15,-0.447213595,0.36968455
,Fickbohm & Zhu 2006,Lythrum salicaria ,herb,wetlands,nutrients,herbwetlandsnutrients,3.17,0.52,15,9.87,1.43,15,6.227104654,0.882957458
,Fickbohm & Zhu 2006,Lythrum salicaria ,herb,wetlands,plantcompet,herbwetlandsplantcompet,35.16,0.39,15,27.5,1.06,15,-9.591123643,1.290927656
24,Flanders et al. 2006,Cenchrus ciliaris & Eragrostis lehmanniana,grass,grasslands,plantcomp,grassgrasslandsplantcomp,13.6,2.36,45,3.03,0.36,45,-6.261567062,0.512115558
,Flanders et al. 2006,Cenchrus ciliaris & Eragrostis lehmanniana,grass,grasslands,plantcomp,grassgrasslandsplantcomp,20.09,4.37,45,19.29,1.68,45,-0.241652696,0.211586547
,Flanders et al. 2006,Cenchrus ciliaris & Eragrostis lehmanniana,grass,grasslands,plantcomp,grassgrasslandsplantcomp,32.5,1.32,45,28.5,1.26,45,-3.099937033,0.312779738
,Flanders et al. 2006,Cenchrus ciliaris & Eragrostis lehmanniana,grass,grasslands,plantcomp,grassgrasslandsplantcomp,15,1.04,45,12.17,0.6,45,-3.333335646,0.325841871
,Flanders et al. 2006,Cenchrus ciliaris & Eragrostis lehmanniana,grass,grasslands,plantcomp,grassgrasslandsplantcomp,23,0.52,45,22.67,0.8,45,-0.489117063,0.213947495
25,Fraterrigo et al. 2011,Microstegium vimineum,grass,forests,nutrients,grassforestsnutrients,0.49,0.6,36,0.17,0.19,36,-0.719055736,0.243199751
,Fraterrigo et al. 2011,Microstegium vimineum,grass,forests,nutrients,grassforestsnutrients,0.003,0.001,36,0.01,0.01,36,0.985036563,0.249587118
,Fraterrigo et al. 2011,Microstegium vimineum,grass,forests,nutrients,grassforestsnutrients,1.18,0.61,36,0.97,0.75,36,-0.307200136,0.237088414
,Fraterrigo et al. 2011,Microstegium vimineum,grass,forests,nutrients,grassforestsnutrients,0.03,0.01,36,0.04,0.01,36,1,0.25
,Fraterrigo et al. 2011,Microstegium vimineum,grass,forests,nutrients,grassforestsnutrients,43.32,5.95,36,21.78,6.02,36,-3.598935955,0.381447717
26,Larkin et al. 2012,Typha x glauca,herb,wetlands,nutrients,herbwetlandsnutrients,13.9,16.71,5,12,12.1,5,-0.130241801,0.633125696
,Larkin et al. 2012,Typha x glauca,herb,wetlands,nutrients,herbwetlandsnutrients,4.7,6.5,5,14,20,5,0.625408854,0.647732052
,Larkin et al. 2012,Typha x glauca,herb,wetlands,nutrients,herbwetlandsnutrients,3.4,8.3,5,24.3,53.3,5,0.547937731,0.644214085
,Larkin et al. 2012,Typha x glauca,herb,wetlands,plantcomp,herbwetlandsplantcomp,7.3,3.9,5,6.1,4.2,5,-0.296093284,0.635911599
27,Mitchell et al. 2011,Typha x glauca(<=10 years),herb,wetlands,plantcomp,herbwetlandsplantcomp,0.91,0.079,60,0.67,0.17,60,-1.810586098,0.216777747
,Mitchell et al. 2011,Typha x glauca(15<= Age<= 25),herb,wetlands,plantcomp,herbwetlandsplantcomp,0.91,0.079,60,0.42,0.094,60,-5.643566027,0.407481275
,Mitchell et al. 2011,Typha x glauca(>= 35),herb,wetlands,plantcomp,herbwetlandsplantcomp,0.91,0.079,60,0.2,0.1,60,-7.878924945,0.540360444
,Mitchell et al. 2011,Typha x glauna(<=10 years),herb,wetlands,litter,herbwetlandslitter,46.97,3.35,60,44.83,3.02,60,-0.67099972,0.187641509
,Mitchell et al. 2011,Typha x glauca(15<= Age<= 25),herb,wetlands,litter,herbwetlandslitter,46.97,3.35,60,12.8,3.69,60,-9.696085128,0.651965192
,Mitchell et al. 2011,Typha x glauca(>= 35),herb,wetlands,litter,herbwetlandslitter,46.97,3.35,60,20.04,2.48,60,-9.137243346,0.617418065
28,Scharfy et al 2010,Solidago gigantea,herb,grasslands,biota,herbgrasslandsbiota,47.6,1.74,9,43.4,2.54,9,-1.929205294,0.570619378
,Scharfy et al. 2010,Solidago gigantea,herb,grasslands,biota,herbgrasslandsbiota,60.67,2.4,9,52.54,4.67,9,-2.189756501,0.596169102
,Scharfy et al. 2010,Solidago gigantea,herb,grasslands,biota,herbgrasslandsbiota,46.53,2.67,9,43.47,5.6,9,-0.69753929,0.485528379
,Scharfy et al. 2010,Solidago gigantea,herb,grasslands,biota,herbgrasslandsbiota,10.9,0.6,9,11.6,0.9,9,0.915208631,0.495468545
,Scharfy et al. 2010,Solidago gigantea,herb,grasslands,biota,herbgrasslandsbiota,16.7,1.2,9,14.3,0.8,9,-2.353393622,0.613244141
,Scharfy et al. 2010,Solidago gigantea,herb,grasslands,biota,herbgrasslandsbiota,46.5,8.2,9,40.7,6.8,9,-0.769986885,0.488560237
,Scharfy et al. 2010,Solidago gigantea,herb,grasslands,biota,herbgrasslandsbiota,16,2.1,9,19.5,2.2,9,1.627466942,0.543871121
,Scharfy et al. 2010,Solidago gigantea,herb,grasslands,biota,herbgrasslandsbiota,2.09,0.1,9,2.28,0.09,9,1.997235659,0.577084393
30,Stiers et al. 2011,Hydrocotyle ranunculoides,aquatic,wetlands,plantcomp,aquaticwetlandsplantcomp,5.19,1.1,38,1.63,0.25,38,-4.463094683,0.428577928
,Stiers et al. 2011,Ludwigia grandiflora,aquatic,wetlands,plantcomp,aquaticwetlandsplantcomp,6.75,0.62,41,2.25,0.31,41,-9.18080611,0.750151208
,Stiers et al. 2011,Myriophyllum aquaticum,aquatic,wetlands,plantcomp,aquaticwetlandsplantcomp,3.99,0.71,35,1.7,0.44,35,-3.877181383,0.405608322
31,Hartmann&Mc Carthy 2008 ,Lonicera maackii,shrub,forests,plantcomp,shrubforestsplantcomp,28.5,3.05,4,32.5,2.75,12,1.419962099,0.62955736
,Hartmann&Mc Carthy 2008 ,Lonicera maackii,shrub,forests,plantcomp,shrubforestsplantcomp,8.75,1.18,4,3.66,1.03,12,-4.784173278,1.024008371
,Hartmann&Mc Carthy 2008 ,Lonicera maackii,shrub,forests,plantcomp,shrubforestsplantcomp,11,1.57,4,7.16,1.01,12,-3.330077877,0.824546946
,Hartmann&Mc Carthy 2008 ,Lonicera maackii,shrub,forests,plantcomp,shrubforestsplantcomp,19,1.87,4,18.16,0.99,12,-0.681461278,0.589784286
,Hartmann&Mc Carthy 2008 ,Lonicera maackii,shrub,forests,plantcomp,shrubforestsplantcomp,14.5,1.25,4,8.5,1.38,12,-4.433951964,0.973502001
32,Flory & Clay 2010,Microstegium vimineum,grass,forests,plantcompet,grassforestsplantcompet,29.3,0,16,15.7,0,16,,
,Flory & Clay 2010,Microstegium vimineum,grass,forests,plantcompet,grassforestsplantcompet,34.2,0,16,12.5,0,16,,
,Flory & Clay 2010,Microstegium vimineum,grass,forests,plantcompet,grassforestsplantcompet,34.2,0,16,16.7,0,16,,
33,Turner et al. 2008,Asparagus asparagoides ,herb,lab,plantcompet,herblabplantcompet,12.3,0.3,6,4.8,0.9,6,-11.18033989,2.354074482
,Turner et al. 2008,Asparagus asparagoides ,herb,lab,plantcompet,herblabplantcompet,12.1,0.3,6,7.5,0.5,6,-11.15663875,2.349384567
,Turner et al. 2008,Asparagus asparagoides ,herb,lab,plantcompet,herblabplantcompet,6.7,0.6,6,2.7,0.7,6,-6.135719911,1.379115943
,Turner et al. 2008,Asparagus asparagoides ,herb,lab,plantcompet,herblabplantcompet,11.1,0,6,6,0.9,6,-8.013876853,1.734721666
34,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,1.3,0.3,6,5.5,1.3,6,4.451991096,1.076650375
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,2,0,6,2.3,0.4,6,1.060660172,0.616610358
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,1,0,6,2,0,6,,
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,2.3,1,6,2.2,0.3,6,-0.135457092,0.578011989
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,1.8,0.4,6,11,3.7,6,3.496052441,0.917932066
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,3.2,0.3,6,3.3,0.3,6,0.333333333,0.58134582
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,1.2,0.2,6,3,0,6,12.72792206,2.661453237
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,3.7,0.6,6,5.7,0.6,6,3.333333333,0.892354356
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,95,18,6,273,26,6,7.960402,1.724432274
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,458,16,6,404,32,6,-2.134537421,0.723309811
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,73,7,6,185,10,6,12.9759716,2.71090267
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,248,32,6,311,32,6,1.96875,0.703443215
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,2.5,0.3,6,4.5,0.3,6,6.666666667,1.478237188
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,3.3,0.1,6,3.3,0.2,6,0,0.577350269
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,1.6,0.1,6,4.1,0.2,6,15.8113883,3.278719262
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,3.9,0.6,6,6,0.1,6,4.882400827,1.151771061
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,6.4,0.2,6,6.7,0.2,6,1.5,0.653516131
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,6.5,0,6,6.4,0,6,,
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,5.7,0,6,5.9,0,6,,
,Turner et al. 2011,Asparagus asparagoides ,herb,lab,nutrients,herblabnutrients,6.7,0.1,6,6.6,0.1,6,-1,0.612372436
35,Truscott et al. 2008,Mimulus guttatus (May),herb,riparian,plantcomp,herbriparianplantcomp,15.5,0.9,32,12.5,0.8,32,-3.523321317,0.399352925
